Citation/Document Number,Type,Relation
"DE602019075971","Patent","Citation Family Member"
"EP3905933C0","Patent","Citation Family Member"
"US2021154632","Patent","Citation Family Member"
"WO21108036A1","Patent","Citation Family Member"
"EP4064948A1","Patent","Citation Family Member"
"CN115175598","Patent","Citation Family Member"
"IN202227030471","Patent","Citation Family Member"
"EP4064948A4","Patent","Citation Family Member"
"CA3158961","Patent","Citation Family Member"
"EP4064948B1","Patent","Citation Family Member"
"DE602020027008","Patent","Citation Family Member"
"IN509860","Patent","Citation Family Member"
"EP4064948C0","Patent","Citation Family Member"
"USD497288","Patent","Citation Family Member"
"USD511941","Patent","Citation Family Member"
"USD521321","Patent","Citation Family Member"
"CA104673","Patent","Citation Family Member"
"AU155376","Patent","Citation Family Member"
"AU156493","Patent","Citation Family Member"
"AU156494","Patent","Citation Family Member"
"USD565911","Patent","Citation Family Member"
"USD565878","Patent","Citation Family Member"
"USD572984","Patent","Citation Family Member"
"USD574199","Patent","Citation Family Member"
"USD574672","Patent","Citation Family Member"
"USD575580","Patent","Citation Family Member"
"USD576836","Patent","Citation Family Member"
"USD576846","Patent","Citation Family Member"
"USD581221","Patent","Citation Family Member"
"USD592019","Patent","Citation Family Member"
"USD602750","Patent","Citation Family Member"
"USD603660","Patent","Citation Family Member"
"CN300927307","Patent","Citation Family Member"
"CN300927308","Patent","Citation Family Member"
"CN300927309","Patent","Citation Family Member"
"CN300941610","Patent","Citation Family Member"
"CN300941609","Patent","Citation Family Member"
"CN300952687","Patent","Citation Family Member"
"CN300959673","Patent","Citation Family Member"
"CN300960421","Patent","Citation Family Member"
"CN301018864","Patent","Citation Family Member"
"CN301026269","Patent","Citation Family Member"
"CN301026270","Patent","Citation Family Member"
"CN301193314","Patent","Citation Family Member"
"CA123659","Patent","Citation Family Member"
"CA123660","Patent","Citation Family Member"
"CA123661","Patent","Citation Family Member"
"CA123662","Patent","Citation Family Member"
"CA123663","Patent","Citation Family Member"
"CA123664","Patent","Citation Family Member"
"CA123665","Patent","Citation Family Member"
"CA123666","Patent","Citation Family Member"
"CA123667","Patent","Citation Family Member"
"CA126785","Patent","Citation Family Member"
"CA123714","Patent","Citation Family Member"
"CA123715","Patent","Citation Family Member"
"JP1330205","Patent","Citation Family Member"
"JP1331159","Patent","Citation Family Member"
"JP1336571","Patent","Citation Family Member"
"JP1342643","Patent","Citation Family Member"
"JP1347608","Patent","Citation Family Member"
"JP1347610","Patent","Citation Family Member"
"JP1348931","Patent","Citation Family Member"
"JP1348930","Patent","Citation Family Member"
"JP1348932","Patent","Citation Family Member"
"JP1348933","Patent","Citation Family Member"
"JP1348934","Patent","Citation Family Member"
"JP1357469","Patent","Citation Family Member"
"AU320127","Patent","Citation Family Member"
"AU319867","Patent","Citation Family Member"
"AU318690","Patent","Citation Family Member"
"AU318691","Patent","Citation Family Member"
"AU318891","Patent","Citation Family Member"
"AU318692","Patent","Citation Family Member"
"AU318892","Patent","Citation Family Member"
"AU318893","Patent","Citation Family Member"
"AU318693","Patent","Citation Family Member"
"AU319993","Patent","Citation Family Member"
"AU318694","Patent","Citation Family Member"
"AU318695","Patent","Citation Family Member"
"EM0008382300003","Patent","Citation Family Member"
"EM0008382300004","Patent","Citation Family Member"
"EM0008382300005","Patent","Citation Family Member"
"EM0008382300006","Patent","Citation Family Member"
"EM0008382300007","Patent","Citation Family Member"
"EM0008382300008","Patent","Citation Family Member"
"EM0008382300009","Patent","Citation Family Member"
"EM0008382300010","Patent","Citation Family Member"
"EM0008382300011","Patent","Citation Family Member"
"EM0008382300012","Patent","Citation Family Member"
"EM0008382300013","Patent","Citation Family Member"
"EM0008382300002","Patent","Citation Family Member"
"EM0008382300001","Patent","Citation Family Member"
"USD694057","Patent","Citation Family Member"
"CN302678482","Patent","Citation Family Member"
"CA151687","Patent","Citation Family Member"
"TWD163432","Patent","Citation Family Member"
"EM0013749790001","Patent","Citation Family Member"
"US2013334883","Patent","Citation Family Member"
"WO13191416A1","Patent","Citation Family Member"
"KR20130142312","Patent","Citation Family Member"
"EP2677625A2","Patent","Citation Family Member"
"CN103516014","Patent","Citation Family Member"
"JP2014003889","Patent","Citation Family Member"
"AU2013206416","Patent","Citation Family Member"
"EP2677625A3","Patent","Citation Family Member"
"AU2015246085","Patent","Citation Family Member"
"RU2583151","Patent","Citation Family Member"
"US2018013315","Patent","Citation Family Member"
"BR112014032041","Patent","Citation Family Member"
"CA2874458","Patent","Citation Family Member"
"KR101920236","Patent","Citation Family Member"
"CN109768598","Patent","Citation Family Member"
"US10374450","Patent","Citation Family Member"
"US2019363567","Patent","Citation Family Member"
"IN202045005183","Patent","Citation Family Member"
"IN335953","Patent","Citation Family Member"
"US11368039","Patent","Citation Family Member"
"US2022285969","Patent","Citation Family Member"
"EP2677625B1","Patent","Citation Family Member"
"EP2677625C0","Patent","Citation Family Member"
"EP4290735A2","Patent","Citation Family Member"
"EP4290735A3","Patent","Citation Family Member"
"ES2961665","Patent","Citation Family Member"
"DE602013084485","Patent","Citation Family Member"
"IN550136","Patent","Citation Family Member"
"US12189445","Patent","Citation Family Member"
"US2014178545","Patent","Citation Family Member"
"WO14134600A1","Patent","Citation Family Member"
"US2014286123","Patent","Citation Family Member"
"TW201436749","Patent","Citation Family Member"
"EP2961302A1","Patent","Citation Family Member"
"CN105246384","Patent","Citation Family Member"
"JP2016514980","Patent","Citation Family Member"
"EP2961302A4","Patent","Citation Family Member"
"US9855535","Patent","Citation Family Member"
"US2018117548","Patent","Citation Family Member"
"US10399047","Patent","Citation Family Member"
"EP2961302B1","Patent","Citation Family Member"
"US10517436","Patent","Citation Family Member"
"DE602014055267","Patent","Citation Family Member"
"AU2014224007","Patent","Citation Family Member"
"WO14196915A1","Patent","Citation Family Member"
"CN105492592","Patent","Citation Family Member"
"EP3004319A1","Patent","Citation Family Member"
"JP2016526881","Patent","Citation Family Member"
"EP3004319A4","Patent","Citation Family Member"
"US9975658","Patent","Citation Family Member"
"EP3004319B1","Patent","Citation Family Member"
"JP6454694","Patent","Citation Family Member"
"DE602014038318","Patent","Citation Family Member"
"WO15042652A1","Patent","Citation Family Member"
"AU2014328471","Patent","Citation Family Member"
"EP3051988A1","Patent","Citation Family Member"
"CN105992540","Patent","Citation Family Member"
"EP3051988A4","Patent","Citation Family Member"
"RU2016117250","Patent","Citation Family Member"
"EP3051988B1","Patent","Citation Family Member"
"DE602014037132","Patent","Citation Family Member"
"RU2678011","Patent","Citation Family Member"
"EP3469964A1","Patent","Citation Family Member"
"AU2019271885","Patent","Citation Family Member"
"CN110811335","Patent","Citation Family Member"
"CN110840261","Patent","Citation Family Member"
"US2020138234","Patent","Citation Family Member"
"AU2021215220","Patent","Citation Family Member"
"US11751717","Patent","Citation Family Member"
"US2024016334","Patent","Citation Family Member"
"AU2024200455","Patent","Citation Family Member"
"EP3469964B1","Patent","Citation Family Member"
"DE602014090232","Patent","Citation Family Member"
"US12419458","Patent","Citation Family Member"
"US9010953","Patent","Citation Family Member"
"US2016058225","Patent","Citation Family Member"
"WO16034927A1","Patent","Citation Family Member"
"CN105416792","Patent","Citation Family Member"
"US9545166","Patent","Citation Family Member"
"US2017071377","Patent","Citation Family Member"
"EP2865304A1","Patent","Citation Family Member"
"EP2865303A1","Patent","Citation Family Member"
"EP2865305A2","Patent","Citation Family Member"
"US2015117139","Patent","Citation Family Member"
"US2015117141","Patent","Citation Family Member"
"AU2014253470","Patent","Citation Family Member"
"AU2014253471","Patent","Citation Family Member"
"AU2014253472","Patent","Citation Family Member"
"EP2865305A3","Patent","Citation Family Member"
"EP2865303B1","Patent","Citation Family Member"
"DE602014002659","Patent","Citation Family Member"
"EP2865305B1","Patent","Citation Family Member"
"DE602014004080","Patent","Citation Family Member"
"US9555384","Patent","Citation Family Member"
"US2017065947","Patent","Citation Family Member"
"EP2865304B1","Patent","Citation Family Member"
"DE602014008718","Patent","Citation Family Member"
"US9815037","Patent","Citation Family Member"
"US10213756","Patent","Citation Family Member"
"WO15089519A1","Patent","Citation Family Member"
"US9364806","Patent","Citation Family Member"
"WO16003937A1","Patent","Citation Family Member"
"EP3160314A1","Patent","Citation Family Member"
"JP2017521162","Patent","Citation Family Member"
"EP3160314A4","Patent","Citation Family Member"
"EP3160314B1","Patent","Citation Family Member"
"DE602015039993","Patent","Citation Family Member"
"US2016079781","Patent","Citation Family Member"
"WO16037585A1","Patent","Citation Family Member"
"GB201604330","Patent","Citation Family Member"
"EP3219232A1","Patent","Citation Family Member"
"GB2548355","Patent","Citation Family Member"
"CN108778077","Patent","Citation Family Member"
"EP3429447A1","Patent","Citation Family Member"
"EP3429447B1","Patent","Citation Family Member"
"DE602017042441","Patent","Citation Family Member"
"US11213171","Patent","Citation Family Member"
"WO16196568A1","Patent","Citation Family Member"
"US9775454","Patent","Citation Family Member"
"US2018020853","Patent","Citation Family Member"
"EP3302400A1","Patent","Citation Family Member"
"CN108024911","Patent","Citation Family Member"
"US10028604","Patent","Citation Family Member"
"EP3302400A4","Patent","Citation Family Member"
"HK1252386","Patent","Citation Family Member"
"CO20170007917","Patent","Citation Family Member"
"CO20170007920","Patent","Citation Family Member"
"CO20170007924","Patent","Citation Family Member"
"IN296467","Patent","Citation Family Member"
"IN296466","Patent","Citation Family Member"
"IN296468","Patent","Citation Family Member"
"CN304379598","Patent","Citation Family Member"
"CN304384078","Patent","Citation Family Member"
"JP1605877","Patent","Citation Family Member"
"JP1605878","Patent","Citation Family Member"
"JP1605879","Patent","Citation Family Member"
"ID20170001987","Patent","Citation Family Member"
"ID20170001986","Patent","Citation Family Member"
"CA176188","Patent","Citation Family Member"
"CA176189","Patent","Citation Family Member"
"AU201714490","Patent","Citation Family Member"
"AU201714491","Patent","Citation Family Member"
"AU201714492","Patent","Citation Family Member"
"KR300956709","Patent","Citation Family Member"
"KR300955820","Patent","Citation Family Member"
"KR300955821","Patent","Citation Family Member"
"BR302017003412","Patent","Citation Family Member"
"BR302017003411","Patent","Citation Family Member"
"ID50710","Patent","Citation Family Member"
"ID50721","Patent","Citation Family Member"
"USD925973","Patent","Citation Family Member"
"MX54042","Patent","Citation Family Member"
"MX55239","Patent","Citation Family Member"
"MX56331","Patent","Citation Family Member"
"EM0041474370002","Patent","Citation Family Member"
"EM0041477830002","Patent","Citation Family Member"
"EM0041474370001","Patent","Citation Family Member"
"EM0041477830001","Patent","Citation Family Member"
"CN304302922","Patent","Citation Family Member"
"CN304310590","Patent","Citation Family Member"
"EM0039338600002","Patent","Citation Family Member"
"EM0039338600003","Patent","Citation Family Member"
"EM0039338600001","Patent","Citation Family Member"
"CN207306504","Patent","Citation Family Member"
"US11266271","Patent","Citation Family Member"
"WODM100575","Patent","Citation Family Member"
"CN304982885","Patent","Citation Family Member"
"JP1629672","Patent","Citation Family Member"
"JP1629673","Patent","Citation Family Member"
"JP1630187","Patent","Citation Family Member"
"TWD198334","Patent","Citation Family Member"
"KR3010169680002","Patent","Citation Family Member"
"KR3010169680001","Patent","Citation Family Member"
"AU201815470","Patent","Citation Family Member"
"AU201815471","Patent","Citation Family Member"
"CA183566","Patent","Citation Family Member"
"CA183567","Patent","Citation Family Member"
"TWD200977","Patent","Citation Family Member"
"US2019000273","Patent","Citation Family Member"
"WO19005231A1","Patent","Citation Family Member"
"WO19006408A1","Patent","Citation Family Member"
"WO19006408A8","Patent","Citation Family Member"
"CO20190014790","Patent","Citation Family Member"
"CN110799076","Patent","Citation Family Member"
"KR20200024781","Patent","Citation Family Member"
"IN202037000067","Patent","Citation Family Member"
"EP3644813A1","Patent","Citation Family Member"
"EA202090175","Patent","Citation Family Member"
"BR112019027904","Patent","Citation Family Member"
"EP3644813A4","Patent","Citation Family Member"
"CL2019003875","Patent","Citation Family Member"
"JP2020525208","Patent","Citation Family Member"
"US10893775","Patent","Citation Family Member"
"US10898028","Patent","Citation Family Member"
"PH2019550303","Patent","Citation Family Member"
"HK40015821","Patent","Citation Family Member"
"EP3644813B1","Patent","Citation Family Member"
"US2021127893","Patent","Citation Family Member"
"DE602018015644","Patent","Citation Family Member"
"US2021145210","Patent","Citation Family Member"
"DK3644813","Patent","Citation Family Member"
"IL271455","Patent","Citation Family Member"
"MX2019015723","Patent","Citation Family Member"
"SI3644813","Patent","Citation Family Member"
"PL3644813","Patent","Citation Family Member"
"HU054918","Patent","Citation Family Member"
"ES2878306","Patent","Citation Family Member"
"EA039029","Patent","Citation Family Member"
"CL64549","Patent","Citation Family Member"
"JP7126711","Patent","Citation Family Member"
"SA519411503","Patent","Citation Family Member"
"KR102459301","Patent","Citation Family Member"
"AU2018293509","Patent","Citation Family Member"
"UA126973","Patent","Citation Family Member"
"IN468942","Patent","Citation Family Member"
"MX411868","Patent","Citation Family Member"
"US12022975","Patent","Citation Family Member"
"US12075941","Patent","Citation Family Member"
"NZ761104","Patent","Citation Family Member"
"ZA202000603","Patent","Citation Family Member"
"MY202641","Patent","Citation Family Member"
"CA3067616","Patent","Citation Family Member"
"US10399050","Patent","Citation Family Member"
"US10427119","Patent","Citation Family Member"
"WO20039331A1","Patent","Citation Family Member"
"US2020114322","Patent","Citation Family Member"
"US2020114321","Patent","Citation Family Member"
"CN111107773","Patent","Citation Family Member"
"TW202017521","Patent","Citation Family Member"
"US2020188867","Patent","Citation Family Member"
"CN111407167","Patent","Citation Family Member"
"HK40017981","Patent","Citation Family Member"
"HK40023097","Patent","Citation Family Member"
"US10946352","Patent","Citation Family Member"
"US10946353","Patent","Citation Family Member"
"EP3840621A1","Patent","Citation Family Member"
"US11052358","Patent","Citation Family Member"
"TWI738039","Patent","Citation Family Member"
"TWI743647","Patent","Citation Family Member"
"TW202017522","Patent","Citation Family Member"
"CA3110011","Patent","Citation Family Member"
"CN305150510","Patent","Citation Family Member"
"IN313666001","Patent","Citation Family Member"
"WODM201196","Patent","Citation Family Member"
"IN313665001","Patent","Citation Family Member"
"ID55931","Patent","Citation Family Member"
"CN305360167","Patent","Citation Family Member"
"CN305360168","Patent","Citation Family Member"
"CN305411465","Patent","Citation Family Member"
"JP1650141","Patent","Citation Family Member"
"JP1650142","Patent","Citation Family Member"
"JP1650143","Patent","Citation Family Member"
"IN314244001","Patent","Citation Family Member"
"ID54558","Patent","Citation Family Member"
"ID54562","Patent","Citation Family Member"
"ID54563","Patent","Citation Family Member"
"IN314246001","Patent","Citation Family Member"
"IN314245001","Patent","Citation Family Member"
"EM0058335890003","Patent","Citation Family Member"
"EM0058335890002","Patent","Citation Family Member"
"EM0058335890001","Patent","Citation Family Member"
"CN305253929","Patent","Citation Family Member"
"JP1643645","Patent","Citation Family Member"
"CA182268","Patent","Citation Family Member"
"USD878864","Patent","Citation Family Member"
"JP1661500","Patent","Citation Family Member"
"AU201813907","Patent","Citation Family Member"
"AU201815643","Patent","Citation Family Member"
"CN305295179","Patent","Citation Family Member"
"CN305345694","Patent","Citation Family Member"
"TWD200781","Patent","Citation Family Member"
"TWD200783","Patent","Citation Family Member"
"AU201816027","Patent","Citation Family Member"
"AU201816029","Patent","Citation Family Member"
"CA190634","Patent","Citation Family Member"
"WODM202242","Patent","Citation Family Member"
"CN305477981","Patent","Citation Family Member"
"CA198527","Patent","Citation Family Member"
"CA198528","Patent","Citation Family Member"
"CA198529","Patent","Citation Family Member"
"CA188081","Patent","Citation Family Member"
"MX60920","Patent","Citation Family Member"
"MX2021000332","Patent","Citation Family Member"
"MX2021000333","Patent","Citation Family Member"
"MX2019001588","Patent","Citation Family Member"
"MX62538","Patent","Citation Family Member"
"MX62539","Patent","Citation Family Member"
"USD949690","Patent","Citation Family Member"
"EM0065881740003","Patent","Citation Family Member"
"EM0065881740004","Patent","Citation Family Member"
"EM0065881740005","Patent","Citation Family Member"
"EM0065881740006","Patent","Citation Family Member"
"EM0065881740002","Patent","Citation Family Member"
"EM0065881740001","Patent","Citation Family Member"
"USD1000276","Patent","Citation Family Member"
"USD1000954","Patent","Citation Family Member"
"USD1040653","Patent","Citation Family Member"
"US2020046171","Patent","Citation Family Member"
"CN305747832","Patent","Citation Family Member"
"WODM203061","Patent","Citation Family Member"
"CN306006649","Patent","Citation Family Member"
"USD897772","Patent","Citation Family Member"
"KR300986846","Patent","Citation Family Member"
"KR300996426","Patent","Citation Family Member"
"JP1669689","Patent","Citation Family Member"
"WODM208446","Patent","Citation Family Member"
"CN306244829","Patent","Citation Family Member"
"USD931039","Patent","Citation Family Member"
"CA195728","Patent","Citation Family Member"
"CA195730","Patent","Citation Family Member"
"CA195732","Patent","Citation Family Member"
"USD948940","Patent","Citation Family Member"
"IN329493001","Patent","Citation Family Member"
"USD1006531","Patent","Citation Family Member"
"USD1007227","Patent","Citation Family Member"
"USD1091239","Patent","Citation Family Member"
"WODM210417","Patent","Citation Family Member"
"CN306242074","Patent","Citation Family Member"
"USD1028618","Patent","Citation Family Member"
"US8800905","Patent","Manual"
"WO2020181660","Patent","Manual"
"CN111759192B","Patent","Manual"
"US20070297281A1","Patent","Manual"
"WO2017208028","Patent","Manual"
"GB2551126","Patent","Manual"
"ECPURCHASE Portable Blender USB Rechargeable. Date First Available on Amazon.com May 7, 2018. https://www.amazon.com/Portable-Blender-Rechargeable-Single-Personal/dp/B07CXM3CC3/. (Year: 2018) (1 page).","NPL","Study NPL"
"<othercit>ECPURCHASE Portable Blender USB Rechargeable. Date First Available on Amazon.com May 7, 2018. https://www.amazon.com/Portable-Blender-Rechargeable-Single-Personal/dp/B07CXM3CC3/. (Year: 2018) (1 page).</othercit>","NPL","Study NPL"
"<othercit>PCT International Search Report, International Application No. PCT/US2020/054447, dated Oct. 29, 2020, 7 pages.</othercit>","NPL","Study NPL"
"<othercit>PCT International Search Report and Written Opinion, Application No. PCT PCT/US2020/054471, dated Jan. 5, 2021 (8 pages.).</othercit>","NPL","Study NPL"
"<othercit>PCT International Search Report and Written Opinion, Application No. PCT/US19/63089, dated Feb. 19, 2020, dated 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Youtube.com, BlendJet, Jen Selter's BlendJet Green Smoothie Recipe, Mar. 25, 2019, [site visited Nov. 4, 2021], Available on thelnternet URL https://www.youtube.com/shorts/NIFC2ek3Qms (Year: 2019).</othercit>","NPL","Study NPL"
"PCT International Search Report and Written Opinion, Application No. PCT PCT/US2020/054471, dated Jan. 5, 2021 (8 pages.).","NPL","Study NPL"
"PCT International Search Report and Written Opinion, Application No. PCT/US19/63089, dated Feb. 19, 2020, dated 11 pages.","NPL","Study NPL"
"PCT International Search Report, International Application No. PCT/US2020/054447, dated Oct. 29, 2020, 7 pages.","NPL","Study NPL"
"Youtube.com, BlendJet, Jen Selter's BlendJet Green Smoothie Recipe, Mar. 25, 2019, [site visited Nov. 4, 2021], Available on thelnternet URL https://www.youtube.com/shorts/NIFC2ek3Qms (Year: 2019).","NPL","Study NPL"
