Citation/Document Number,Type,Relation
"CA3201163","Patent","Citation Family Member"
"CA2612241","Patent","Citation Family Member"
"AU2006265108","Patent","Citation Family Member"
"US2009055944","Patent","Citation Family Member"
"US2011209230","Patent","Citation Family Member"
"US2013122014","Patent","Citation Family Member"
"US2015337038","Patent","Citation Family Member"
"US2016075782","Patent","Citation Family Member"
"US2016362495","Patent","Citation Family Member"
"US2017158767","Patent","Citation Family Member"
"US2020062848","Patent","Citation Family Member"
"US2023061544","Patent","Citation Family Member"
"ME02260","Patent","Citation Family Member"
"MX291940","Patent","Citation Family Member"
"IN294295","Patent","Citation Family Member"
"EA019344","Patent","Citation Family Member"
"KR101411165","Patent","Citation Family Member"
"RS54271","Patent","Citation Family Member"
"KR101607288","Patent","Citation Family Member"
"KR101704734","Patent","Citation Family Member"
"KR101888321","Patent","Citation Family Member"
"JP5252635","Patent","Citation Family Member"
"JP5848719","Patent","Citation Family Member"
"JP6684253","Patent","Citation Family Member"
"US7943743","Patent","Citation Family Member"
"US9102725","Patent","Citation Family Member"
"US9273135","Patent","Citation Family Member"
"US9546216","Patent","Citation Family Member"
"US9580507","Patent","Citation Family Member"
"US9580505","Patent","Citation Family Member"
"UA99701","Patent","Citation Family Member"
"DE602006046126","Patent","Citation Family Member"
"PT1907424","Patent","Citation Family Member"
"HR20151102","Patent","Citation Family Member"
"SI1907424","Patent","Citation Family Member"
"CY1116843","Patent","Citation Family Member"
"JP2008544755","Patent","Citation Family Member"
"HU026039","Patent","Citation Family Member"
"PL1907424","Patent","Citation Family Member"
"ES2546333","Patent","Citation Family Member"
"DK1907424","Patent","Citation Family Member"
"US2010055111","Patent","Citation Family Member"
"TW200911781","Patent","Citation Family Member"
"KR20090127949","Patent","Citation Family Member"
"CN101679356","Patent","Citation Family Member"
"ZA200906990","Patent","Citation Family Member"
"RU2009136593","Patent","Citation Family Member"
"NZ580126","Patent","Citation Family Member"
"CN103626739","Patent","Citation Family Member"
"IL201320","Patent","Citation Family Member"
"HK1139660","Patent","Citation Family Member"
"SG156088","Patent","Citation Family Member"
"MX2009010761","Patent","Citation Family Member"
"HK1193405","Patent","Citation Family Member"
"EP4074702","Patent","Citation Family Member"
"WO08122858","Patent","Citation Family Member"
"WO2008122858","Patent","Citation Family Member"
"JP2009019030","Patent","Citation Family Member"
"EP2134702","Patent","Citation Family Member"
"BRPI0809471","Patent","Citation Family Member"
"JP2014193900","Patent","Citation Family Member"
"EP3252047","Patent","Citation Family Member"
"EP4249063","Patent","Citation Family Member"
"AR065931","Patent","Citation Family Member"
"AU2008236444","Patent","Citation Family Member"
"CA2682859","Patent","Citation Family Member"
"US2010179329","Patent","Citation Family Member"
"MX298157","Patent","Citation Family Member"
"TWI481602","Patent","Citation Family Member"
"KR101237588","Patent","Citation Family Member"
"JP5869197","Patent","Citation Family Member"
"RU2518898","Patent","Citation Family Member"
"DE602008050468","Patent","Citation Family Member"
"DE602008064498","Patent","Citation Family Member"
"PT2134702","Patent","Citation Family Member"
"SI2134702","Patent","Citation Family Member"
"CY1119119","Patent","Citation Family Member"
"PL2134702","Patent","Citation Family Member"
"DK2134702","Patent","Citation Family Member"
"ES2634866","Patent","Citation Family Member"
"ES2919351","Patent","Citation Family Member"
"TR201711306","Patent","Citation Family Member"
"FI2134702","Patent","Citation Family Member"
"KR20100054780","Patent","Citation Family Member"
"ZA201000135","Patent","Citation Family Member"
"CN102131828","Patent","Citation Family Member"
"NZ582150","Patent","Citation Family Member"
"NZ600758","Patent","Citation Family Member"
"KR20140133954","Patent","Citation Family Member"
"KR20150055114","Patent","Citation Family Member"
"CN104945508","Patent","Citation Family Member"
"PH2015501524","Patent","Citation Family Member"
"IN201748044868","Patent","Citation Family Member"
"IL225530","Patent","Citation Family Member"
"IL202813","Patent","Citation Family Member"
"HK1179986","Patent","Citation Family Member"
"MX2009014199","Patent","Citation Family Member"
"EP2170959","Patent","Citation Family Member"
"EP2535354","Patent","Citation Family Member"
"HK1140497","Patent","Citation Family Member"
"EP3222634","Patent","Citation Family Member"
"HK1236209","Patent","Citation Family Member"
"JP2012254092","Patent","Citation Family Member"
"BRPI0812913","Patent","Citation Family Member"
"US2016304606","Patent","Citation Family Member"
"CA2855098","Patent","Citation Family Member"
"CA2691357","Patent","Citation Family Member"
"AU2008266951","Patent","Citation Family Member"
"US2013108651","Patent","Citation Family Member"
"US2013109843","Patent","Citation Family Member"
"AU2014201367","Patent","Citation Family Member"
"US2015232555","Patent","Citation Family Member"
"US2018111996","Patent","Citation Family Member"
"US2021403560","Patent","Citation Family Member"
"ME02093","Patent","Citation Family Member"
"MX304545","Patent","Citation Family Member"
"RS53072","Patent","Citation Family Member"
"IN292137","Patent","Citation Family Member"
"KR101562580","Patent","Citation Family Member"
"KR101586617","Patent","Citation Family Member"
"BR122017025062","Patent","Citation Family Member"
"JP5191537","Patent","Citation Family Member"
"JP5640052","Patent","Citation Family Member"
"US8952136","Patent","Citation Family Member"
"US11117961","Patent","Citation Family Member"
"DE602008027905","Patent","Citation Family Member"
"DE602008048425","Patent","Citation Family Member"
"NO2015028","Patent","Citation Family Member"
"NL300788","Patent","Citation Family Member"
"CY2015058","Patent","Citation Family Member"
"HU1500071","Patent","Citation Family Member"
"LT2016001","Patent","Citation Family Member"
"NO2022040","Patent","Citation Family Member"
"LU92936","Patent","Citation Family Member"
"LT2170959","Patent","Citation Family Member"
"PT2170959","Patent","Citation Family Member"
"HR20131167","Patent","Citation Family Member"
"SI2170959","Patent","Citation Family Member"
"CY1114849","Patent","Citation Family Member"
"JP2010530753","Patent","Citation Family Member"
"DK2170959","Patent","Citation Family Member"
"PL2170959","Patent","Citation Family Member"
"ES2437327","Patent","Citation Family Member"
"ES2616355","Patent","Citation Family Member"
"TR201703802","Patent","Citation Family Member"
"WO09114335","Patent","Citation Family Member"
"WO2009114335","Patent","Citation Family Member"
"EP2262837","Patent","Citation Family Member"
"US2011008369","Patent","Citation Family Member"
"US2010055102","Patent","Citation Family Member"
"WO10027423","Patent","Citation Family Member"
"WO2010027423","Patent","Citation Family Member"
"WO10027828","Patent","Citation Family Member"
"WO2010027828","Patent","Citation Family Member"
"WO10098788","Patent","Citation Family Member"
"WO2010098788","Patent","Citation Family Member"
"AU2009288289","Patent","Citation Family Member"
"AU2009288730","Patent","Citation Family Member"
"CA2735006","Patent","Citation Family Member"
"CA2734908","Patent","Citation Family Member"
"EP2324055","Patent","Citation Family Member"
"EP2328919","Patent","Citation Family Member"
"EP2328920","Patent","Citation Family Member"
"IL211299","Patent","Citation Family Member"
"US2011159023","Patent","Citation Family Member"
"EP2350129","Patent","Citation Family Member"
"US2011195068","Patent","Citation Family Member"
"US2011223188","Patent","Citation Family Member"
"PE04352011","Patent","Citation Family Member"
"MA32646","Patent","Citation Family Member"
"CN102203132","Patent","Citation Family Member"
"CN102203125","Patent","Citation Family Member"
"EA201170373","Patent","Citation Family Member"
"JP2012500652","Patent","Citation Family Member"
"JP2012500847","Patent","Citation Family Member"
"CO6341574","Patent","Citation Family Member"
"US8114845","Patent","Citation Family Member"
"JP2012500855","Patent","Citation Family Member"
"EA201170375","Patent","Citation Family Member"
"US2012114648","Patent","Citation Family Member"
"US2012114649","Patent","Citation Family Member"
"JP2012510429","Patent","Citation Family Member"
"NZ591130","Patent","Citation Family Member"
"US2013230514","Patent","Citation Family Member"
"KR20110050529","Patent","Citation Family Member"
"AU2013227994","Patent","Citation Family Member"
"EP2662383","Patent","Citation Family Member"
"US8609089","Patent","Citation Family Member"
"US8709416","Patent","Citation Family Member"
"US2014227262","Patent","Citation Family Member"
"KR20110074850","Patent","Citation Family Member"
"CN104740610","Patent","Citation Family Member"
"JP2015129172","Patent","Citation Family Member"
"DK2350129","Patent","Citation Family Member"
"ES2545609","Patent","Citation Family Member"
"EP2927240","Patent","Citation Family Member"
"HR20150933","Patent","Citation Family Member"
"JP5798919","Patent","Citation Family Member"
"SMT201500212","Patent","Citation Family Member"
"PT2350129","Patent","Citation Family Member"
"BRPI0917320","Patent","Citation Family Member"
"EA201500417","Patent","Citation Family Member"
"SI2350129","Patent","Citation Family Member"
"BRPI0917891","Patent","Citation Family Member"
"RS54233","Patent","Citation Family Member"
"DOP2011000059","Patent","Citation Family Member"
"CL2011000423","Patent","Citation Family Member"
"DE602009031692","Patent","Citation Family Member"
"EA023148","Patent","Citation Family Member"
"UA106050","Patent","Citation Family Member"
"ZA201101119","Patent","Citation Family Member"
"ZA201101120","Patent","Citation Family Member"
"ZA201107552","Patent","Citation Family Member"
"HU027525","Patent","Citation Family Member"
"CY1116816","Patent","Citation Family Member"
"TR201511141","Patent","Citation Family Member"
"HK1159662","Patent","Citation Family Member"
"PE20110435","Patent","Citation Family Member"
"PL2350129","Patent","Citation Family Member"
"MX314771","Patent","Citation Family Member"
"MX308407","Patent","Citation Family Member"
"MX2011002250","Patent","Citation Family Member"
"MX2011002252","Patent","Citation Family Member"
"IL211298","Patent","Citation Family Member"
"US2010203056","Patent","Citation Family Member"
"TW201032822","Patent","Citation Family Member"
"AR074563","Patent","Citation Family Member"
"AU2009333580","Patent","Citation Family Member"
"EP2376535","Patent","Citation Family Member"
"CN102245640","Patent","Citation Family Member"
"CR20110316","Patent","Citation Family Member"
"MA32948","Patent","Citation Family Member"
"CO6390023","Patent","Citation Family Member"
"JP2012511329","Patent","Citation Family Member"
"PE03412012","Patent","Citation Family Member"
"US8217149","Patent","Citation Family Member"
"RU2011128399","Patent","Citation Family Member"
"US2013045200","Patent","Citation Family Member"
"US2013045201","Patent","Citation Family Member"
"US2013045202","Patent","Citation Family Member"
"NZ592119","Patent","Citation Family Member"
"TH123702","Patent","Citation Family Member"
"TWI419705","Patent","Citation Family Member"
"US2014065135","Patent","Citation Family Member"
"KR20110092300","Patent","Citation Family Member"
"PE17222014","Patent","Citation Family Member"
"CN104479018","Patent","Citation Family Member"
"JP5681638","Patent","Citation Family Member"
"JP2015091260","Patent","Citation Family Member"
"UA109108","Patent","Citation Family Member"
"US2015322153","Patent","Citation Family Member"
"MX2011005853","Patent","Citation Family Member"
"SG172059","Patent","Citation Family Member"
"BRPI0917592","Patent","Citation Family Member"
"SG2014001614","Patent","Citation Family Member"
"HK1207387","Patent","Citation Family Member"
"SG196798","Patent","Citation Family Member"
"AU2016203867","Patent","Citation Family Member"
"US2016222117","Patent","Citation Family Member"
"ZA201102417","Patent","Citation Family Member"
"IN201648006749","Patent","Citation Family Member"
"US2017107287","Patent","Citation Family Member"
"MX342591","Patent","Citation Family Member"
"DK2376535","Patent","Citation Family Member"
"LT2376535","Patent","Citation Family Member"
"ES2628095","Patent","Citation Family Member"
"SI2376535","Patent","Citation Family Member"
"JP6178349","Patent","Citation Family Member"
"JP2017136085","Patent","Citation Family Member"
"TR201708628","Patent","Citation Family Member"
"VN17138","Patent","Citation Family Member"
"PT2376535","Patent","Citation Family Member"
"CR20160570","Patent","Citation Family Member"
"KR101782570","Patent","Citation Family Member"
"HR20170908","Patent","Citation Family Member"
"PL2376535","Patent","Citation Family Member"
"KR20170113681","Patent","Citation Family Member"
"RU2636023","Patent","Citation Family Member"
"NZ717213","Patent","Citation Family Member"
"EP3255060","Patent","Citation Family Member"
"SG10201708690S","Patent","Citation Family Member"
"HU1700049","Patent","Citation Family Member"
"LT2017041","Patent","Citation Family Member"
"CY1118943","Patent","Citation Family Member"
"NO2018006","Patent","Citation Family Member"
"US9920123","Patent","Citation Family Member"
"NL300914","Patent","Citation Family Member"
"AU2018203226","Patent","Citation Family Member"
"IN297982","Patent","Citation Family Member"
"KR20180089573","Patent","Citation Family Member"
"HK1163130","Patent","Citation Family Member"
"MX356367","Patent","Citation Family Member"
"HK1247621","Patent","Citation Family Member"
"CN108997498","Patent","Citation Family Member"
"US2019016807","Patent","Citation Family Member"
"RU2017132160","Patent","Citation Family Member"
"EP3447073","Patent","Citation Family Member"
"CL57031","Patent","Citation Family Member"
"CL2011001382","Patent","Citation Family Member"
"LUC00051","Patent","Citation Family Member"
"JP6509935","Patent","Citation Family Member"
"KR20190069615","Patent","Citation Family Member"
"PE20120341","Patent","Citation Family Member"
"PE20141722","Patent","Citation Family Member"
"IN202048003955","Patent","Citation Family Member"
"HK40001247","Patent","Citation Family Member"
"KR20200047793","Patent","Citation Family Member"
"AU2020204593","Patent","Citation Family Member"
"ECSP11011115","Patent","Citation Family Member"
"US2021032345","Patent","Citation Family Member"
"DE602009045399","Patent","Citation Family Member"
"KR20210060670","Patent","Citation Family Member"
"CA3120172","Patent","Citation Family Member"
"CA2740806","Patent","Citation Family Member"
"AR118559","Patent","Citation Family Member"
"EP3929216","Patent","Citation Family Member"
"HU034832","Patent","Citation Family Member"
"KR20220047668","Patent","Citation Family Member"
"CN114835812","Patent","Citation Family Member"
"IL263931","Patent","Citation Family Member"
"HK40077717","Patent","Citation Family Member"
"VN94136","Patent","Citation Family Member"
"EP4169951","Patent","Citation Family Member"
"IN202348025958","Patent","Citation Family Member"
"KR20230070055","Patent","Citation Family Member"
"EP4209510","Patent","Citation Family Member"
"TH94356","Patent","Citation Family Member"
"MY188826","Patent","Citation Family Member"
"US2023287127","Patent","Citation Family Member"
"HK40093259","Patent","Citation Family Member"
"AU2024200864","Patent","Citation Family Member"
"EP4331604","Patent","Citation Family Member"
"SG10202303577R","Patent","Citation Family Member"
"LT4209510","Patent","Citation Family Member"
"FI4209510","Patent","Citation Family Member"
"DE602009065187","Patent","Citation Family Member"
"TR2024003149","Patent","Citation Family Member"
"DK4209510","Patent","Citation Family Member"
"SI4209510","Patent","Citation Family Member"
"HR20240240","Patent","Citation Family Member"
"PT4209510","Patent","Citation Family Member"
"PL4209510","Patent","Citation Family Member"
"MK13462","Patent","Citation Family Member"
"KR20240093808","Patent","Citation Family Member"
"ES2974437","Patent","Citation Family Member"
"HU065752","Patent","Citation Family Member"
"HU2400018","Patent","Citation Family Member"
"HK40106048","Patent","Citation Family Member"
"HU2400020","Patent","Citation Family Member"
"SMT201700311","Patent","Citation Family Member"
"SMT202400136","Patent","Citation Family Member"
"CY2017043","Patent","Citation Family Member"
"DE602009065480","Patent","Citation Family Member"
"FI4331604","Patent","Citation Family Member"
"HR20250296","Patent","Citation Family Member"
"PT4331604","Patent","Citation Family Member"
"PL4331604","Patent","Citation Family Member"
"CY2024018","Patent","Citation Family Member"
"TR2025004367","Patent","Citation Family Member"
"CY1126882","Patent","Citation Family Member"
"LT4331604","Patent","Citation Family Member"
"SMT202500126","Patent","Citation Family Member"
"ES3019734","Patent","Citation Family Member"
"DK4331604","Patent","Citation Family Member"
"SI4331604","Patent","Citation Family Member"
"KR20250091300","Patent","Citation Family Member"
"MK14117","Patent","Citation Family Member"
"HU070712","Patent","Citation Family Member"
"NO2025026","Patent","Citation Family Member"
"EP4591881","Patent","Citation Family Member"
"NO2025030","Patent","Citation Family Member"
"FIC20240020","Patent","Citation Family Member"
"FIC20250022","Patent","Citation Family Member"
"HU2500027","Patent","Citation Family Member"
"LT2024519","Patent","Citation Family Member"
"LT2025523","Patent","Citation Family Member"
"JP2019122409","Patent","Citation Family Member"
"JP2022033884","Patent","Citation Family Member"
"US2025382370","Patent","Citation Family Member"
"VN10054984","Patent","Citation Family Member"
"IL325489","Patent","Citation Family Member"
"TW202617779","Patent","Citation Family Member"
"JP7332671","Patent","Citation Family Member"
"IL213353","Patent","Citation Family Member"
"IL249127","Patent","Citation Family Member"
"IL278007","Patent","Citation Family Member"
"TW202417499","Patent","Citation Family Member"
"TWI686405","Patent","Citation Family Member"
"TW201417828","Patent","Citation Family Member"
"TW201712034","Patent","Citation Family Member"
"TWI605828","Patent","Citation Family Member"
"TW202026311","Patent","Citation Family Member"
"TWI729512","Patent","Citation Family Member"
"TW202206454","Patent","Citation Family Member"
"TW202442680","Patent","Citation Family Member"
"TW202517680","Patent","Citation Family Member"
"TW202544041","Patent","Citation Family Member"
"JP2026098928","Patent","Citation Family Member"
"JP2023154034","Patent","Citation Family Member"
"EP2504028","Patent","Citation Family Member"
"US2013017199","Patent","Citation Family Member"
"JP2013512251","Patent","Citation Family Member"
"WO11110604","Patent","Citation Family Member"
"WO2011110604","Patent","Citation Family Member"
"CA2791930","Patent","Citation Family Member"
"EP2545078","Patent","Citation Family Member"
"CN102892786","Patent","Citation Family Member"
"US2013095098","Patent","Citation Family Member"
"JP2013521768","Patent","Citation Family Member"
"JP5920929","Patent","Citation Family Member"
"CN103429264","Patent","Citation Family Member"
"EP2691112","Patent","Citation Family Member"
"KR20140026434","Patent","Citation Family Member"
"JP2014515017","Patent","Citation Family Member"
"US2014234296","Patent","Citation Family Member"
"RU2013148537","Patent","Citation Family Member"
"RU2563346","Patent","Citation Family Member"
"RU2015123476","Patent","Citation Family Member"
"AU2012236479","Patent","Citation Family Member"
"JP6014116","Patent","Citation Family Member"
"MX341076","Patent","Citation Family Member"
"RU2633509","Patent","Citation Family Member"
"CN107854439","Patent","Citation Family Member"
"ES2676205","Patent","Citation Family Member"
"DK2691112","Patent","Citation Family Member"
"LT2691112","Patent","Citation Family Member"
"TR201810298","Patent","Citation Family Member"
"SI2691112","Patent","Citation Family Member"
"HR20181139","Patent","Citation Family Member"
"PL2691112","Patent","Citation Family Member"
"EP3398612","Patent","Citation Family Member"
"RS57492","Patent","Citation Family Member"
"HU039209","Patent","Citation Family Member"
"CY1120359","Patent","Citation Family Member"
"HK1256245","Patent","Citation Family Member"
"KR102031020","Patent","Citation Family Member"
"KR20190116563","Patent","Citation Family Member"
"PT2691112","Patent","Citation Family Member"
"CA2830806","Patent","Citation Family Member"
"KR20210008149","Patent","Citation Family Member"
"DE602012046639","Patent","Citation Family Member"
"KR102289394","Patent","Citation Family Member"
"KR20210101336","Patent","Citation Family Member"
"MX2013011246","Patent","Citation Family Member"
"KR102614259","Patent","Citation Family Member"
"EP4729071","Patent","Citation Family Member"
"TW201318638","Patent","Citation Family Member"
"CO6900118","Patent","Citation Family Member"
"AR087405","Patent","Citation Family Member"
"KR20140063643","Patent","Citation Family Member"
"CN103842030","Patent","Citation Family Member"
"EP2739358","Patent","Citation Family Member"
"EA201490369","Patent","Citation Family Member"
"CR20140034","Patent","Citation Family Member"
"JP2014525918","Patent","Citation Family Member"
"US2014341902","Patent","Citation Family Member"
"MA35366","Patent","Citation Family Member"
"PE16932014","Patent","Citation Family Member"
"AU2012290121","Patent","Citation Family Member"
"AU2016201086","Patent","Citation Family Member"
"NZ620411","Patent","Citation Family Member"
"SG10201606284U","Patent","Citation Family Member"
"BR112014002353","Patent","Citation Family Member"
"EA026924","Patent","Citation Family Member"
"US9724413","Patent","Citation Family Member"
"JP6238459","Patent","Citation Family Member"
"US2018021431","Patent","Citation Family Member"
"AU2018200559","Patent","Citation Family Member"
"UA117220","Patent","Citation Family Member"
"HK1193366","Patent","Citation Family Member"
"HK1196321","Patent","Citation Family Member"
"TR201820873","Patent","Citation Family Member"
"TH183498","Patent","Citation Family Member"
"TWI654994","Patent","Citation Family Member"
"ES2708669","Patent","Citation Family Member"
"PL2739358","Patent","Citation Family Member"
"PH2018500365","Patent","Citation Family Member"
"AU2019206076","Patent","Citation Family Member"
"PE20141693","Patent","Citation Family Member"
"KR102049817","Patent","Citation Family Member"
"KR20190133790","Patent","Citation Family Member"
"PE20190262","Patent","Citation Family Member"
"MX368257","Patent","Citation Family Member"
"US10646567","Patent","Citation Family Member"
"ECSP14013223","Patent","Citation Family Member"
"DE602012054070","Patent","Citation Family Member"
"MX2014001319","Patent","Citation Family Member"
"MX2019011424","Patent","Citation Family Member"
"MY170117","Patent","Citation Family Member"
"BR122022000334","Patent","Citation Family Member"
"CA2843595","Patent","Citation Family Member"
"AR122743","Patent","Citation Family Member"
"MY193562","Patent","Citation Family Member"
"VN94575","Patent","Citation Family Member"
"IL274059","Patent","Citation Family Member"
"IL230647","Patent","Citation Family Member"
"JP2019196357","Patent","Citation Family Member"
"JP6762274","Patent","Citation Family Member"
"ZA201400612","Patent","Citation Family Member"
"TW201840336","Patent","Citation Family Member"
"TW202114735","Patent","Citation Family Member"
"TW202216199","Patent","Citation Family Member"
"TWI835048","Patent","Citation Family Member"
"PH2014500270","Patent","Citation Family Member"
"JP2018008963","Patent","Citation Family Member"
"US2013295110","Patent","Citation Family Member"
"TW201348447","Patent","Citation Family Member"
"KR20150003911","Patent","Citation Family Member"
"CN104284674","Patent","Citation Family Member"
"AR090941","Patent","Citation Family Member"
"PE24062014","Patent","Citation Family Member"
"EP2844282","Patent","Citation Family Member"
"CO7111302","Patent","Citation Family Member"
"US9066898","Patent","Citation Family Member"
"JP2015517460","Patent","Citation Family Member"
"US2015246106","Patent","Citation Family Member"
"TWI513820","Patent","Citation Family Member"
"HK1205940","Patent","Citation Family Member"
"AU2013255511","Patent","Citation Family Member"
"CN105457021","Patent","Citation Family Member"
"AU2016202651","Patent","Citation Family Member"
"RU2014144133","Patent","Citation Family Member"
"SG10201603896R","Patent","Citation Family Member"
"PH2014502438","Patent","Citation Family Member"
"NZ701324","Patent","Citation Family Member"
"US9468672","Patent","Citation Family Member"
"US2016375115","Patent","Citation Family Member"
"RU2609651","Patent","Citation Family Member"
"KR101728483","Patent","Citation Family Member"
"KR20170045363","Patent","Citation Family Member"
"SG11201406592Q","Patent","Citation Family Member"
"AU2018200483","Patent","Citation Family Member"
"BR112014027128","Patent","Citation Family Member"
"CN107746852","Patent","Citation Family Member"
"ZA201407371","Patent","Citation Family Member"
"JP6434905","Patent","Citation Family Member"
"RU2017101868","Patent","Citation Family Member"
"MX359257","Patent","Citation Family Member"
"HK1251613","Patent","Citation Family Member"
"IN201818045673","Patent","Citation Family Member"
"US2019038728","Patent","Citation Family Member"
"KR101971807","Patent","Citation Family Member"
"KR20190042760","Patent","Citation Family Member"
"DK2844282","Patent","Citation Family Member"
"SI2844282","Patent","Citation Family Member"
"TR201911899","Patent","Citation Family Member"
"EP3563865","Patent","Citation Family Member"
"PE20142406","Patent","Citation Family Member"
"HU044612","Patent","Citation Family Member"
"PT2844282","Patent","Citation Family Member"
"NZ741742","Patent","Citation Family Member"
"NZ741667","Patent","Citation Family Member"
"PL2844282","Patent","Citation Family Member"
"ES2737023","Patent","Citation Family Member"
"KR102125658","Patent","Citation Family Member"
"KR20200075023","Patent","Citation Family Member"
"RU2737765","Patent","Citation Family Member"
"DE602013056511","Patent","Citation Family Member"
"MX376234","Patent","Citation Family Member"
"MX376235","Patent","Citation Family Member"
"US11110158","Patent","Citation Family Member"
"MX2014013366","Patent","Citation Family Member"
"JP6738879","Patent","Citation Family Member"
"CA2871711","Patent","Citation Family Member"
"IL255938","Patent","Citation Family Member"
"IL263042","Patent","Citation Family Member"
"IL235501","Patent","Citation Family Member"
"TWI581804","Patent","Citation Family Member"
"TWI643870","Patent","Citation Family Member"
"TW201909911","Patent","Citation Family Member"
"TWI710375","Patent","Citation Family Member"
"TW201601757","Patent","Citation Family Member"
"TW201718634","Patent","Citation Family Member"
"JP2019054804","Patent","Citation Family Member"
"CN104271601","Patent","Citation Family Member"
"KR20150027135","Patent","Citation Family Member"
"AR091220","Patent","Citation Family Member"
"EP2855528","Patent","Citation Family Member"
"JP2015519372","Patent","Citation Family Member"
"HK1200857","Patent","Citation Family Member"
"US2015320859","Patent","Citation Family Member"
"SG10201603055W","Patent","Citation Family Member"
"RU2014147867","Patent","Citation Family Member"
"SG11201407859Y","Patent","Citation Family Member"
"AU2013267267","Patent","Citation Family Member"
"AU2018200449","Patent","Citation Family Member"
"US9895441","Patent","Citation Family Member"
"BR112014029887","Patent","Citation Family Member"
"NZ721522","Patent","Citation Family Member"
"JP6312659","Patent","Citation Family Member"
"JP2018109002","Patent","Citation Family Member"
"US2018236066","Patent","Citation Family Member"
"RU2689760","Patent","Citation Family Member"
"MX363872","Patent","Citation Family Member"
"TR201911864","Patent","Citation Family Member"
"EP3556776","Patent","Citation Family Member"
"PL2855528","Patent","Citation Family Member"
"ES2742379","Patent","Citation Family Member"
"AU2020202203","Patent","Citation Family Member"
"KR102129636","Patent","Citation Family Member"
"KR20200079568","Patent","Citation Family Member"
"DE602013056780","Patent","Citation Family Member"
"MX2014014485","Patent","Citation Family Member"
"ZA201408852","Patent","Citation Family Member"
"MY186099","Patent","Citation Family Member"
"US2022362378","Patent","Citation Family Member"
"MX2019003942","Patent","Citation Family Member"
"CA2874144","Patent","Citation Family Member"
"IL272687","Patent","Citation Family Member"
"IL235779","Patent","Citation Family Member"
"JP2020033355","Patent","Citation Family Member"
"KR20160070188","Patent","Citation Family Member"
"AU2013404949","Patent","Citation Family Member"
"CN105873440","Patent","Citation Family Member"
"EP3065549","Patent","Citation Family Member"
"JP2017500371","Patent","Citation Family Member"
"CN108464981","Patent","Citation Family Member"
"HK1228670","Patent","Citation Family Member"
"AU2019200261","Patent","Citation Family Member"
"JP6568093","Patent","Citation Family Member"
"AU2021200113","Patent","Citation Family Member"
"KR20210063475","Patent","Citation Family Member"
"JP6945587","Patent","Citation Family Member"
"CA2929715","Patent","Citation Family Member"
"JP2019131610","Patent","Citation Family Member"
"JP2022023033","Patent","Citation Family Member"
"US2015210769","Patent","Citation Family Member"
"WO15112900","Patent","Citation Family Member"
"WO2015112900","Patent","Citation Family Member"
"TW201536808","Patent","Citation Family Member"
"UY35967","Patent","Citation Family Member"
"KR20160110995","Patent","Citation Family Member"
"CN106103485","Patent","Citation Family Member"
"EP3097121","Patent","Citation Family Member"
"IN201617028870","Patent","Citation Family Member"
"PH2016501456","Patent","Citation Family Member"
"JP2017506067","Patent","Citation Family Member"
"EA201691488","Patent","Citation Family Member"
"CL2016001723","Patent","Citation Family Member"
"PE02552017","Patent","Citation Family Member"
"CO20160000985","Patent","Citation Family Member"
"AR099389","Patent","Citation Family Member"
"SG11201604939S","Patent","Citation Family Member"
"US2017247456","Patent","Citation Family Member"
"ID201710091","Patent","Citation Family Member"
"US9815898","Patent","Citation Family Member"
"BR112016015677","Patent","Citation Family Member"
"US2018155427","Patent","Citation Family Member"
"TN2016000272","Patent","Citation Family Member"
"HK1225747","Patent","Citation Family Member"
"JP2018162306","Patent","Citation Family Member"
"DE602015021815","Patent","Citation Family Member"
"MA39208","Patent","Citation Family Member"
"SG10201900002Q","Patent","Citation Family Member"
"DK3097121","Patent","Citation Family Member"
"TR201904056","Patent","Citation Family Member"
"HR20190516","Patent","Citation Family Member"
"RS58535","Patent","Citation Family Member"
"LT3097121","Patent","Citation Family Member"
"JP6518370","Patent","Citation Family Member"
"JP6521986","Patent","Citation Family Member"
"SI3097121","Patent","Citation Family Member"
"ES2716685","Patent","Citation Family Member"
"PL3097121","Patent","Citation Family Member"
"EP3514179","Patent","Citation Family Member"
"HU043363","Patent","Citation Family Member"
"PT3097121","Patent","Citation Family Member"
"PE20170255","Patent","Citation Family Member"
"TWI692484","Patent","Citation Family Member"
"AU2020204366","Patent","Citation Family Member"
"AU2015209145","Patent","Citation Family Member"
"US10752687","Patent","Citation Family Member"
"US2020339689","Patent","Citation Family Member"
"CN111909269","Patent","Citation Family Member"
"CN111909270","Patent","Citation Family Member"
"IL246382","Patent","Citation Family Member"
"UA122479","Patent","Citation Family Member"
"ECSP16068976","Patent","Citation Family Member"
"ME03366","Patent","Citation Family Member"
"ID64515","Patent","Citation Family Member"
"TH1601004226","Patent","Citation Family Member"
"MX375683","Patent","Citation Family Member"
"HK40007040","Patent","Citation Family Member"
"KR102357621","Patent","Citation Family Member"
"MY184757","Patent","Citation Family Member"
"VN10033435","Patent","Citation Family Member"
"MX2020001909","Patent","Citation Family Member"
"VN91608","Patent","Citation Family Member"
"DE602015081489","Patent","Citation Family Member"
"JO20200094","Patent","Citation Family Member"
"CL65445","Patent","Citation Family Member"
"NZ721678","Patent","Citation Family Member"
"CA2935423","Patent","Citation Family Member"
"US11827704","Patent","Citation Family Member"
