Citation/Document Number,Type,Relation
"<othercit>Notice of Allowance in Korean Patent Application No. 10-2012-7033886, dated Oct. 18, 2016, 3 pages (English Translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in Korean Patent Application No. 10-2013-7020616, dated Jun. 29, 2017, 3 pages (English Translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2006-7013907, dated Jan. 14, 2008, 3 pages (with English translation)</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2006-7013940, dated Jan. 14, 2008, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2008-7013685, dated Nov. 29, 2013, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2008-7027527, dated Mar. 3, 2014, 4 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2008-7029472, dated Sep. 16, 2014, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2009-7005657, dated Sep. 19, 2014, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2009-7017694, dated Jul. 28, 2014, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2010-7018835, dated Jan. 20, 2015, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in KR Application No. 10-2012-7003846, dated Feb. 3, 2015, 3 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in Mexican Patent Application No. MX/a/2014/010594, dated Nov. 17, 2016, 3 pages (English Translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in MX Application No. MX/a/2008/002156, dated Oct. 15, 2010, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in MX Application No. MX/a/2010/008187, dated Jul. 17, 2014, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in MY Application No. P120071922, dated Jan. 15, 2010, 3 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in PK Application No. 1024/2006, dated Nov. 2, 2010, 1 page.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in PK Application No. 375/2008, dated Nov. 2, 2010, 1 page.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in RU Application No. 2006134254, dated Jan. 14, 2008, 30 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in RU Application No. 2012103471, dated Dec. 19, 2014, 12 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in RU Application No. 2012158142, dated May 5, 2015, 15 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in Russian Patent Application No. 2015148193, dated Apr. 23, 2018, 15 pages (English Translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in Singapore Patent Application No. 11201509278X, dated Nov. 22, 2017, 5 pages (English Translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in TW Application No. 095130665, dated Sep. 7, 2012, 4 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 10/797,903, dated Mar. 10, 2011, 22 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/870,507, dated Jul. 26, 2016, 13 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in UA Application No. a201203132, dated Mar. 21, 2014, 6 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/892,785, dated Apr. 5, 2010, 23 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/065,631, dated Jan. 2, 2009, 6 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/065,631, dated Sep. 9, 2008, 10 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/508,322, dated Sep. 15, 2009, 6 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/662,425, dated Oct. 21, 2014, 49 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/997,719, dated Dec. 2, 2014, 21 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 11/997,719, dated Jun. 5, 2014, 14 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/031,568, dated Jun. 1, 2012, 23 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/031,568, dated Oct. 19, 2011, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/031,568, dated Sep. 18, 2012, 6 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/315,291, dated Apr. 26, 2011, 6 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/439,339, dated Apr. 1, 2014, 17 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/439,339, dated Nov. 7, 2013, 64 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/524,754, dated Feb. 13, 2014, 18 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/524,754, dated Nov. 22, 2013, 12 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/524,754, dated Sep. 18, 2014, 35 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/558,982, dated Apr. 3, 2012, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/558,982, dated May 25, 2012, 20 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/741,682, dated Feb. 7, 2014, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/741,682, dated May 15, 2014, 13 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/741,682, dated Oct. 21, 2013, 12 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 12/741,682, dated Oct. 6, 2014, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/083,338, dated Dec. 5, 2014, 19 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/083,338, dated Feb. 6, 2014, 15 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/083,338, dated Jul. 10, 2014, 22 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/205,328, dated Jan. 30, 2014, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/205,328, dated May 8, 2014, 10 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/624,278, dated Jun. 25, 2014, 57 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/624,278, dated Oct. 31, 2014, 14 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/624,278, dated Sep. 16, 2013, 20 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/805,826, dated Dec. 17, 2014, 15 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 13/983,891, dated Mar. 20, 2014, 9 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 14/002,018, dated Oct. 24, 2014, 70 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 14/122,339, dated Dec. 21, 2017, 8 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 14/890,207, dated Nov. 21, 2018, 12 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 15/503,108, dated Apr. 11, 2018, 7 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in U.S. Appl. No. 15/503,108, dated Dec. 12, 2018, 8 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in VN Application No. 1-2008-00723, dated Aug. 19, 2010, 2 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in VN Application No. 1-2011-03484, dated Apr. 28, 2014, 2 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance in ZA Application No. 2007/09572, dated Mar. 12, 2009, 1 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance issued in CN Application No. 200880115011.7, dated Aug. 5, 2013, 4 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance issued in CN Application No. 201080030508.6, dated Jul. 4, 2013, 4 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance issued in EP Application No. 10015141.4, dated Jul. 1, 2013, 41 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance issued in IL Application No. 175363, dated Aug. 13, 2013, 2 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance issued in JP Application No. P2008-556208, dated Jul. 9, 2013, 4 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Allowance issued in U.S. Appl. No. 12/524,754, dated Jul. 19, 2013, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Appeal in European Patent Application No. 08846814.5, dated Jul. 5, 2017, 3 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Appeal in U.S. Appl. No. 11/662,425, dated Sep. 5, 2014, 11 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of Appeal in U.S. Appl. No. 12/039,381, dated Aug. 29, 2014, 9 pages.</othercit>","NPL","Study NPL"
"<othercit>Notice of decision for patent dated Apr. 17, 2006 for KR Application No. 10-2005-7020292, (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of decision for patent dated Jun. 12, 2006 for KR Application No. 10-2003-7005506 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Final Rejection in KR Application No. 10-2009-7013723, dated Jul. 29, 2011, 4 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Grant in KR Application No. 10-2007-7026886, dated Dec. 31, 2009, 5 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Non-Substantive Deficiencies Prior to Allowance in IL Application No. 197141, dated Feb. 3, 2013, 16 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Reasons for Rejection issued in JP Application No. P2009-540099, dated Jul. 2, 2013, 7 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice of Reasons for Rejection dated Nov. 13, 2012 issued for corresponding Japanese Application No. 2007-533350 with full English language translation.</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Allowance in IL Application No. 188670, dated Sep. 12, 2011, 2 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Allowance in IL Application No. 197002, dated Oct. 28, 2012, 2 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Examination dated Jun. 29, 2008 for IL Application No. 189677 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Examination dated Mar. 9, 2009 for IL Application No. 181697 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Examination in IL Application No. 188670, dated Aug. 13, 2009, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Examination in IL Application No. 197002, dated Mar. 23, 2010, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Examination in IL Application No. 197141, dated Mar. 23, 2010, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notice Prior to Examination in IL Application No. 200466, dated Jun. 22, 2010, 3 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Notification dated Apr. 25, 2008 for PH Application No. 1-2003-500266.</othercit>","NPL","Study NPL"
"<othercit>Notification of Defects for IL Application No. 195282, dated Apr. 10, 2013, 4 pages (with English Translation).</othercit>","NPL","Study NPL"
"<othercit>Notification of Non-Compliant Amendment filed on Jan. 13, 2005 for U.S. Appl. No. 10/420,466.</othercit>","NPL","Study NPL"
"<othercit>Noy et al., Tumor-Associated Macrophages: From Mechanisms to Therapy, Immunity 41:49-61, Jul. 17, 2014.</othercit>","NPL","Study NPL"
"<othercit>Nugiel et al., Synthesis and evaluation of indenopyrazoles as cyclin-dependent kinase inhibitors. 2. Probing the indeno ring substituent pattern, J. Med. Chem., 45(24):5224-5232 (2002).</othercit>","NPL","Study NPL"
"<othercit>Nyati et al., Radiosensitization by Pan ErbB Inhibitor CI-1033 in Vitro and in Vivo, Clinical Cancer Research, 10:691-700, 2004.</othercit>","NPL","Study NPL"
"<othercit>Observation for CN Application No. 200880115011.7, dated Apr. 11, 2013, 10 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Observations for CN Application No. 201080030508.6, dated May 27, 2013, 7 pages (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Ocqueteau et al., Expression of the CD117 antigen (C-Kit) on normal and myelomatous plasma cells, Br. J. Haematol., 95:489-493 (1996).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated May 13, 2005 for Chinese Application No. 01819710.8 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated May 16, 2008 for Norwegian Application No. 20031731 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated May 3, 2013 for Canadian Application No. 2661702, 2 pages.</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Nov. 13, 2012 for Japanese Application No. P2008-532141 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Nov. 20, 2009 for Chinese Application No. 200580026468.7 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Nov. 26, 2007 for Mexican Application No. PA/a/2005/013764 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Oct. 11, 2007 for Taiwanese Application No. 90125928 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Oct. 15, 2012 for Israeli Application No. 200090 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Oct. 15, 2012 for New Zealand Application No. 598291.</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Oct. 4, 2005 for Mexican Application No. PA/a/2003/003362 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Oct. 4, 2007 for Norwegian Application No. 20031731 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Sep. 11, 2009 for Chinese Application No. 200710007097.9 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Sep. 19, 2012 for Canadian Application No. 2627598.</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Sep. 28, 2011 for Korean Application No. 10-2007-7001347 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Sep. 28, 2012 for Chinese Application No. 200780017371.9 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Sep. 29, 2012 for Chinese Application No. 200980103218.7 (with English translation).</othercit>","NPL","Study NPL"
"<othercit>Office Action dated Sep. 5, 2008 for Norwegian Application No. 20031731 (with English translation).</othercit>","NPL","Study NPL"
